296,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
296,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
296,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
297,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
297,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
297,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
297,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
297,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
297,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
297,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
297,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
297,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
300,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
300,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
300,090011,BOMBON CHOC.20/50PZ DLR,DLR,1.000000,1.356000,PRODUCTOS DE CONFITERIA
300,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
300,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
300,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
300,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
301,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
301,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
301,090011,BOMBON CHOC.20/50PZ DLR,DLR,1.000000,1.356000,PRODUCTOS DE CONFITERIA
301,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
301,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
301,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
301,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
311,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
311,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
311,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
311,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
311,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
311,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
311,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
312,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
312,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
312,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
312,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
312,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
312,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
312,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
316,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
316,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
316,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
316,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
316,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
316,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
316,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,5.000000,22.500000,Subfamilia de Varios
317,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
317,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
317,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
317,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
317,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
317,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
317,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,5.000000,22.500000,Subfamilia de Varios
330,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
330,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,7132.350000,Subfamilia de Varios
330,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
330,180721,CHAROLA 007 10/50 REYMA,REYMA,150.000000,1333.500000,Subfamilia de Varios
330,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,300.000000,2223.000000,Subfamilia de Varios
330,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,173.400000,Subfamilia de Varios
330,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,30.000000,135.000000,Subfamilia de Varios
330,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,8.000000,166.896000,Subfamilia de Varios
339,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
339,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
339,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
339,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
339,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
339,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
339,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
340,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
340,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
340,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
340,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
340,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
340,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
340,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
348,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
348,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
348,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
348,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
348,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
348,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
348,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
348,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
348,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
348,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
348,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
348,210363,ENVASE 32J32 946ML 20/15 DART,DART,15.000000,1.365000,Subfamilia de Varios
348,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
349,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
349,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
349,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
349,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
349,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
349,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
349,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
349,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
349,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
349,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
349,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
349,210363,ENVASE 32J32 946ML 20/15 DART,DART,15.000000,1.365000,Subfamilia de Varios
349,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
365,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
365,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
365,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
365,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
365,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
365,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,4.000000,23.000000,Subfamilia de Varios
366,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
366,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
366,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
366,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
366,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
366,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,4.000000,23.000000,Subfamilia de Varios
367,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
367,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
367,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,6.000000,44.400000,PRODUCTOS DE CONFITERIA
367,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
367,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
367,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
368,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
368,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
368,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,6.000000,44.400000,PRODUCTOS DE CONFITERIA
368,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
368,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
368,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
392,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.230000,Subfamilia de Varios
392,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
392,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,2.000000,7.586000,Subfamilia de Varios
392,180211,PLATO #6 25/20PZ URPRI,URPRI,3.000000,4622.892000,Subfamilia de Varios
392,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
392,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
392,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
393,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.230000,Subfamilia de Varios
393,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
393,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,2.000000,7.586000,Subfamilia de Varios
393,180211,PLATO #6 25/20PZ URPRI,URPRI,3.000000,4622.892000,Subfamilia de Varios
393,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
393,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
393,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
406,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
406,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
406,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
406,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
406,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
406,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
406,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
406,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
406,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
406,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
407,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
407,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
407,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
407,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
407,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
407,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
407,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
407,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
407,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
407,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
418,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
418,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
418,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
418,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
418,180211,PLATO #6 25/20PZ URPRI,URPRI,3.000000,4622.892000,Subfamilia de Varios
418,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
418,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
418,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
419,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
419,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
419,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
419,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
419,180211,PLATO #6 25/20PZ URPRI,URPRI,3.000000,4622.892000,Subfamilia de Varios
419,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
419,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
419,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
420,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
420,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
420,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
420,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
420,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
420,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
421,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
421,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
421,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
421,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
421,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
421,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
439,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
439,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
439,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
439,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
439,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
439,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
439,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,2.000000,50.274000,PRODUCTOS DE CONFITERIA
439,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
440,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
440,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
440,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
440,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
440,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
440,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
440,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,2.000000,50.274000,PRODUCTOS DE CONFITERIA
440,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,10.000000,175.000000,PRODUCTOS DE CONFITERIA
441,090011,BOMBON CHOC.20/50PZ DLR,DLR,30.000000,40.680000,PRODUCTOS DE CONFITERIA
441,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
441,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,20.000000,62.960000,PRODUCTOS DE CONFITERIA
441,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
441,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,30.000000,198.030000,PRODUCTOS DE CONFITERIA
441,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
441,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
441,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,7.000000,33.453000,PRODUCTOS DE CONFITERIA
441,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,4.000000,130.036000,Subfamilia de Varios
442,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
442,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
442,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,7.000000,33.453000,PRODUCTOS DE CONFITERIA
442,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,4.000000,130.036000,Subfamilia de Varios
442,090011,BOMBON CHOC.20/50PZ DLR,DLR,30.000000,40.680000,PRODUCTOS DE CONFITERIA
442,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
442,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,20.000000,62.960000,PRODUCTOS DE CONFITERIA
442,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
442,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,30.000000,198.030000,PRODUCTOS DE CONFITERIA
468,210172,VASO # 12 20/50PZ REYMA,REYMA,30.000000,16746.600000,Subfamilia de Varios
468,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4754.900000,Subfamilia de Varios
468,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
468,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
468,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,229.000000,1696.890000,Subfamilia de Varios
468,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,173.400000,Subfamilia de Varios
487,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
487,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
487,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
487,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
487,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
487,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,4.000000,1.072000,Subfamilia de Varios
487,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
487,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
487,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
487,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
487,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
487,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
487,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
487,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
488,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
488,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
488,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
488,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
488,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
488,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,4.000000,1.072000,Subfamilia de Varios
488,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
488,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
488,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
488,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
488,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
